3,  , chn, all , all, 
3, 7832 , all, NY.ADJ.DNGY.CD , all, 0 
3, 7833 , all, NY.ADJ.DNGY.GN.ZS , all, 0 
3, 7834 , all, NY.ADJ.DPEM.CD , all, 0 
3, 7835 , all, NY.ADJ.DPEM.GN.ZS , all, 0 
3, 7836 , all, NY.ADJ.DRES.GN.ZS , all, 0 
3, 7837 , all, NY.ADJ.ICTR.GN.ZS , all, 0 
3, 7838 , all, NY.ADJ.NNAT.CD , all, 0 
3, 7839 , all, NY.ADJ.NNAT.GN.ZS , all, 0 
3, 7840 , all, NY.ADJ.NNTY.CD , all, 0 
3, 7841 , all, NY.ADJ.NNTY.KD , all, 0 
3, 7842 , all, NY.ADJ.NNTY.KD.ZG , all, 0 
3, 7843 , all, NY.ADJ.NNTY.PC.CD , all, 0 
3, 7844 , all, NY.ADJ.NNTY.PC.KD , all, 0 
3, 7845 , all, NY.ADJ.NNTY.PC.KD.ZG , all, 0 
3, 7846 , all, NY.ADJ.SVNG.CD , all, 0 
3, 7847 , all, NY.ADJ.SVNG.GN.ZS , all, 0 
3, 7848 , all, NY.ADJ.SVNX.CD , all, 0 
3, 7849 , all, NY.ADJ.SVNX.GN.ZS , all, 0 
3, 7850 , all, NY.AGR.SUBS.GD.ZS , all, 0 
3, 7851 , all, NY.EXP.CAPM.KN , all, 0 
3, 7852 , all, NY.GDP.COAL.RT.ZS , all, 0 
3, 7853 , all, NY.GDP.DEFL.KD.ZG , all, 0 
3, 7854 , all, NY.GDP.DEFL.KD.ZG.AD , all, 0 
3, 7855 , all, NY.GDP.DEFL.ZS , all, 0 
3, 7856 , all, NY.GDP.DEFL.ZS.AD , all, 0 
3, 7857 , all, NY.GDP.DISC.CD , all, 0 
3, 7858 , all, NY.GDP.DISC.CN , all, 0 
3, 7859 , all, NY.GDP.DISC.KN , all, 0 
3, 7860 , all, NY.GDP.FCST.CD , all, 0 
3, 7861 , all, NY.GDP.FCST.CN , all, 0 
3, 7862 , all, NY.GDP.FCST.KD , all, 0 
3, 7863 , all, NY.GDP.FCST.KN , all, 0 
3, 7864 , all, NY.GDP.FRST.RT.ZS , all, 0 
3, 7865 , all, NY.GDP.MINR.RT.ZS , all, 0 
3, 7866 , all, NY.GDP.MKTP.CD , all, 0 
3, 7867 , all, NY.GDP.MKTP.CD.XD , all, 0 
3, 7868 , all, NY.GDP.MKTP.CN , all, 0 
3, 7869 , all, NY.GDP.MKTP.CN.AD , all, 0 
3, 7870 , all, NY.GDP.MKTP.CN.XD , all, 0 
3, 7871 , all, NY.GDP.MKTP.KD , all, 0 
3, 7872 , all, NY.GDP.MKTP.KD.ZG , all, 0 
3, 7873 , all, NY.GDP.MKTP.KN , all, 0 
3, 7874 , all, NY.GDP.MKTP.PP.CD , all, 0 
3, 7875 , all, NY.GDP.MKTP.PP.KD , all, 0 
3, 7876 , all, NY.GDP.MKTP.XU.E , all, 0 
3, 7877 , all, NY.GDP.NGAS.RT.ZS , all, 0 
3, 7878 , all, NY.GDP.PCAP.CD , all, 0 
3, 7879 , all, NY.GDP.PCAP.CN , all, 0 
3, 7880 , all, NY.GDP.PCAP.KD , all, 0 
3, 7881 , all, NY.GDP.PCAP.KD.ZG , all, 0 
3, 7882 , all, NY.GDP.PCAP.KN , all, 0 
3, 7883 , all, NY.GDP.PCAP.PP.CD , all, 0 
3, 7884 , all, NY.GDP.PCAP.PP.KD , all, 0 
3, 7885 , all, NY.GDP.PCAP.PP.KD.ZG , all, 21 
3, 7886 , all, NY.GDP.PETR.RT.ZS , all, 0 
3, 7887 , all, NY.GDP.TOTL.RT.ZS , all, 0 
3, 7888 , all, NY.GDS.PRVT.CD , all, 0 
3, 7889 , all, NY.GDS.PRVT.CN , all, 0 
3, 7890 , all, NY.GDS.PRVT.KN , all, 0 
3, 7891 , all, NY.GDS.PUBL.CD , all, 0 
3, 7892 , all, NY.GDS.PUBL.CN , all, 0 
3, 7893 , all, NY.GDS.PUBL.KN , all, 0 
3, 7894 , all, NY.GDS.TOTL.CD , all, 0 
3, 7895 , all, NY.GDS.TOTL.CN , all, 0 
3, 7896 , all, NY.GDS.TOTL.KD , all, 0 
3, 7897 , all, NY.GDS.TOTL.KN , all, 0 
3, 7898 , all, NY.GDS.TOTL.ZS , all, 0 
3, 7899 , all, NY.GDY.TOTL.KN , all, 0 
3, 7900 , all, NY.GNP.ATLS.CD , all, 0 
3, 7901 , all, NY.GNP.MKTP.CD , all, 0 
3, 7902 , all, NY.GNP.MKTP.CN , all, 0 
3, 7903 , all, NY.GNP.MKTP.KD , all, 0 
3, 7904 , all, NY.GNP.MKTP.KD.ZG , all, 0 
3, 7905 , all, NY.GNP.MKTP.KN , all, 0 
3, 7906 , all, NY.GNP.MKTP.PC.CD , all, 0 
3, 7907 , all, NY.GNP.MKTP.PP.CD , all, 0 
3, 7908 , all, NY.GNP.MKTP.PP.KD , all, 0 
3, 7909 , all, NY.GNP.PCAP.CD , all, 0 
3, 7910 , all, NY.GNP.PCAP.CN , all, 0 
3, 7911 , all, NY.GNP.PCAP.KD , all, 0 
3, 7912 , all, NY.GNP.PCAP.KD.ZG , all, 0 
3, 7913 , all, NY.GNP.PCAP.KN , all, 0 
3, 7914 , all, NY.GNP.PCAP.PP.CD , all, 0 
3, 7915 , all, NY.GNP.PCAP.PP.KD , all, 0 
3, 7916 , all, NY.GNS.ICTR.CD , all, 0 
3, 7917 , all, NY.GNS.ICTR.CN , all, 0 
3, 7918 , all, NY.GNS.ICTR.GN.ZS , all, 0 
3, 7919 , all, NY.GNS.ICTR.KD , all, 0 
3, 7920 , all, NY.GNS.ICTR.KN , all, 21 
3, 7921 , all, NY.GNS.ICTR.ZS , all, 0 
3, 7922 , all, NY.GNS.PRVT.CD , all, 0 
3, 7923 , all, NY.GNS.PRVT.CN , all, 0 
3, 7924 , all, NY.GNS.PRVT.KN , all, 0 
3, 7925 , all, NY.GNS.PUBL.CD , all, 0 
3, 7926 , all, NY.GNS.PUBL.CN , all, 0 
3, 7927 , all, NY.GNS.PUBL.KN , all, 0 
3, 7928 , all, NY.GNY.TOTL.CN , all, 0 
3, 7929 , all, NY.GNY.TOTL.KD , all, 0 
3, 7930 , all, NY.GNY.TOTL.KN , all, 0 
3, 7931 , all, NY.GSR.NFCY.CD , all, 0 
3, 7932 , all, NY.GSR.NFCY.CN , all, 0 
3, 7933 , all, NY.GSR.NFCY.KN , all, 0 
3, 7934 , all, NY.TAX.IDRT.CD , all, 0 
3, 7935 , all, NY.TAX.IDRT.CN , all, 0 
3, 7936 , all, NY.TAX.NIND.CD , all, 0 
3, 7937 , all, NY.TAX.NIND.CN , all, 0 
3, 7938 , all, NY.TAX.NIND.KN , all, 0 
3, 7939 , all, NY.TAX.SUBS.CD , all, 0 
3, 7940 , all, NY.TAX.SUBS.CN , all, 0 
3, 7941 , all, NY.TRF.NCTR.CD , all, 0 
3, 7942 , all, NY.TRF.NCTR.CN , all, 0 
3, 7943 , all, NY.TRF.NCTR.KN , all, 0 
3, 7944 , all, NY.TTF.GNFS.KN , all, 0 
3, 7945 , all, NYGDPMKTPKDZ , all, 0 
3, 7946 , all, NYGDPMKTPSACD , all, 0 
3, 7947 , all, NYGDPMKTPSACN , all, 0 
3, 7948 , all, NYGDPMKTPSAKD , all, 0 
3, 7949 , all, NYGDPMKTPSAKN , all, 0 
3, 7950 , all, OECD.TSAL.0.E0 , all, 0 
3, 7951 , all, OECD.TSAL.0.E10 , all, 0 
3, 7952 , all, OECD.TSAL.0.E15 , all, 0 
3, 7953 , all, OECD.TSAL.0.ETOP , all, 0 
3, 7954 , all, OECD.TSAL.1.E0 , all, 0 
3, 7955 , all, OECD.TSAL.1.E10 , all, 0 
3, 7956 , all, OECD.TSAL.1.E15 , all, 0 
3, 7957 , all, OECD.TSAL.1.ETOP , all, 0 
3, 7958 , all, OECD.TSAL.2.E0 , all, 0 
3, 7959 , all, OECD.TSAL.2.E10 , all, 0 
3, 7960 , all, OECD.TSAL.2.E15 , all, 0 
3, 7961 , all, OECD.TSAL.2.ETOP , all, 0 
3, 7962 , all, OECD.TSAL.3.E0 , all, 0 
3, 7963 , all, OECD.TSAL.3.E10 , all, 0 
3, 7964 , all, OECD.TSAL.3.E15 , all, 0 
3, 7965 , all, OECD.TSAL.3.ETOP , all, 0 
3, 7966 , all, OTHR.TAX.PAID.ZS , all, 0 
3, 7967 , all, PA.NUS.ATLS , all, 0 
3, 7968 , all, PA.NUS.FCRF , all, 0 
3, 7969 , all, PA.NUS.PPP , all, 0 
3, 7970 , all, PA.NUS.PPP.05 , all, 0 
3, 7971 , all, PA.NUS.PPPC.RF , all, 0 
3, 7972 , all, PA.NUS.PRVT.PP , all, 0 
3, 7973 , all, PA.NUS.PRVT.PP.05 , all, 0 
3, 7974 , all, PALM.LND.DMG , all, 0 
3, 7975 , all, PALM.LND.IMM , all, 0 
3, 7976 , all, PALM.LND.MTR , all, 0 
3, 7977 , all, PALM.LND.PRVT , all, 0 
3, 7978 , all, PALM.LND.SMHD , all, 0 
3, 7979 , all, PALM.LND.SOE , all, 0 
3, 7980 , all, PALM.LND.TOTL , all, 0 
3, 7981 , all, PALM.PRD.PRVT , all, 0 
3, 7982 , all, PALM.PRD.SMHD , all, 0 
3, 7983 , all, PALM.PRD.SOE , all, 0 
3, 7984 , all, PALM.PRD.TOTL , all, 0 
3, 7985 , all, PALM.YLD.PRVT , all, 0 
3, 7986 , all, PALM.YLD.SMHD , all, 0 
3, 7987 , all, PALM.YLD.SOE , all, 0 
3, 7988 , all, PAY.TAX.COIT.AU.HRS.DB1719 , all, 0 
3, 7989 , all, PAY.TAX.COIT.AU.HRS.TM.DB1719.DFRN , all, 0 
3, 7990 , all, PAY.TAX.COIT.AU.WKS.DB1719 , all, 0 
3, 7991 , all, PAY.TAX.COIT.WKS.TM.DB1719.DFRN , all, 0 
3, 7992 , all, PAY.TAX.DB0616.DFRN , all, 0 
3, 7993 , all, PAY.TAX.DB1719.DRFN , all, 0 
3, 7994 , all, PAY.TAX.LABR.TAX.CONTR.ZS , all, 0 
3, 7995 , all, PAY.TAX.POST.FIL.XD.0100.DB1719.DFRN , all, 0 
3, 7996 , all, PAY.TAX.PRFT.CP.ZS , all, 0 
3, 7997 , all, PAY.TAX.PYMT.FREQ.NO , all, 0 
3, 7998 , all, PAY.TAX.PYMT.NO.DFRN , all, 0 
3, 7999 , all, PAY.TAX.RK.DB19 , all, 0 
3, 8000 , all, PAY.TAX.TM , all, 0 
3, 8001 , all, PAY.TAX.TM.DFRN , all, 0 
3, 8002 , all, PAY.TAX.TOT.TAX.RT.ZS , all, 0 
3, 8003 , all, PAY.TAX.TOT.TAX.RT.ZS.DRFRN , all, 0 
3, 8004 , all, PAY.TAX.VAT.REF.OBT.WKS.TM.DB1719 , all, 0 
3, 8005 , all, PAY.TAX.VAT.REF.OBT.WKS.TM.DB1719.DFRN , all, 0 
3, 8006 , all, PAY.TAX.VAT.REFU.COMP.HRS.TM.DB1719 , all, 0 
3, 8007 , all, PAY.TAX.VAT.REFU.COMP.HRS.TM.DB1719.DFRN , all, 0 
3, 8008 , all, PE.NUS.FCAE , all, 0 
3, 8009 , all, PRJ.ATT.1519.1.FE , all, 0 
3, 8010 , all, PRJ.ATT.1519.1.MA , all, 0 
3, 8011 , all, PRJ.ATT.1519.1.MF , all, 0 
3, 8012 , all, PRJ.ATT.1519.2.FE , all, 0 
3, 8013 , all, PRJ.ATT.1519.2.MA , all, 0 
3, 8014 , all, PRJ.ATT.1519.2.MF , all, 0 
3, 8015 , all, PRJ.ATT.1519.3.FE , all, 0 
3, 8016 , all, PRJ.ATT.1519.3.MA , all, 0 
3, 8017 , all, PRJ.ATT.1519.3.MF , all, 0 
3, 8018 , all, PRJ.ATT.1519.4.FE , all, 0 
3, 8019 , all, PRJ.ATT.1519.4.MA , all, 0 
3, 8020 , all, PRJ.ATT.1519.4.MF , all, 0 
3, 8021 , all, PRJ.ATT.1519.NED.FE , all, 0 
3, 8022 , all, PRJ.ATT.1519.NED.MA , all, 0 
3, 8023 , all, PRJ.ATT.1519.NED.MF , all, 0 
3, 8024 , all, PRJ.ATT.1519.S1.FE , all, 0 
3, 8025 , all, PRJ.ATT.1519.S1.MA , all, 0 
3, 8026 , all, PRJ.ATT.1519.S1.MF , all, 0 
3, 8027 , all, PRJ.ATT.15UP.1.FE , all, 0 
3, 8028 , all, PRJ.ATT.15UP.1.MA , all, 0 
3, 8029 , all, PRJ.ATT.15UP.1.MF , all, 0 
3, 8030 , all, PRJ.ATT.15UP.2.FE , all, 0 
3, 8031 , all, PRJ.ATT.15UP.2.MA , all, 0 
3, 8032 , all, PRJ.ATT.15UP.2.MF , all, 0 
3, 8033 , all, PRJ.ATT.15UP.3.FE , all, 0 
3, 8034 , all, PRJ.ATT.15UP.3.MA , all, 0 
3, 8035 , all, PRJ.ATT.15UP.3.MF , all, 0 
3, 8036 , all, PRJ.ATT.15UP.4.FE , all, 0 
3, 8037 , all, PRJ.ATT.15UP.4.MA , all, 0 
3, 8038 , all, PRJ.ATT.15UP.4.MF , all, 0 
3, 8039 , all, PRJ.ATT.15UP.NED.FE , all, 0 
3, 8040 , all, PRJ.ATT.15UP.NED.MA , all, 0 
3, 8041 , all, PRJ.ATT.15UP.NED.MF , all, 0 
3, 8042 , all, PRJ.ATT.15UP.S1.FE , all, 0 
3, 8043 , all, PRJ.ATT.15UP.S1.MA , all, 0 
3, 8044 , all, PRJ.ATT.15UP.S1.MF , all, 0 
3, 8045 , all, PRJ.ATT.2024.1.FE , all, 0 
3, 8046 , all, PRJ.ATT.2024.1.MA , all, 0 
3, 8047 , all, PRJ.ATT.2024.1.MF , all, 0 
3, 8048 , all, PRJ.ATT.2024.2.FE , all, 0 
3, 8049 , all, PRJ.ATT.2024.2.MA , all, 0 
3, 8050 , all, PRJ.ATT.2024.2.MF , all, 0 
3, 8051 , all, PRJ.ATT.2024.3.FE , all, 0 
3, 8052 , all, PRJ.ATT.2024.3.MA , all, 0 
3, 8053 , all, PRJ.ATT.2024.3.MF , all, 0 
3, 8054 , all, PRJ.ATT.2024.4.FE , all, 0 
3, 8055 , all, PRJ.ATT.2024.4.MA , all, 0 
3, 8056 , all, PRJ.ATT.2024.4.MF , all, 0 
3, 8057 , all, PRJ.ATT.2024.NED.FE , all, 0 
3, 8058 , all, PRJ.ATT.2024.NED.MA , all, 0 
3, 8059 , all, PRJ.ATT.2024.NED.MF , all, 0 
3, 8060 , all, PRJ.ATT.2024.S1.FE , all, 0 
3, 8061 , all, PRJ.ATT.2024.S1.MA , all, 0 
3, 8062 , all, PRJ.ATT.2024.S1.MF , all, 0 
3, 8063 , all, PRJ.ATT.2039.1.FE , all, 0 
3, 8064 , all, PRJ.ATT.2039.1.MA , all, 0 
3, 8065 , all, PRJ.ATT.2039.1.MF , all, 0 
3, 8066 , all, PRJ.ATT.2039.2.FE , all, 0 
3, 8067 , all, PRJ.ATT.2039.2.MA , all, 0 
3, 8068 , all, PRJ.ATT.2039.2.MF , all, 0 
3, 8069 , all, PRJ.ATT.2039.3.FE , all, 0 
3, 8070 , all, PRJ.ATT.2039.3.MA , all, 0 
3, 8071 , all, PRJ.ATT.2039.3.MF , all, 0 
3, 8072 , all, PRJ.ATT.2039.4.FE , all, 0 
3, 8073 , all, PRJ.ATT.2039.4.MA , all, 0 
3, 8074 , all, PRJ.ATT.2039.4.MF , all, 0 
3, 8075 , all, PRJ.ATT.2039.NED.FE , all, 0 
3, 8076 , all, PRJ.ATT.2039.NED.MA , all, 0 
3, 8077 , all, PRJ.ATT.2039.NED.MF , all, 0 
3, 8078 , all, PRJ.ATT.2039.S1.FE , all, 0 
3, 8079 , all, PRJ.ATT.2039.S1.MA , all, 0 
3, 8080 , all, PRJ.ATT.2039.S1.MF , all, 0 
3, 8081 , all, PRJ.ATT.2064.1.FE , all, 0 
3, 8082 , all, PRJ.ATT.2064.1.MA , all, 0 
3, 8083 , all, PRJ.ATT.2064.1.MF , all, 0 
3, 8084 , all, PRJ.ATT.2064.2.FE , all, 0 
3, 8085 , all, PRJ.ATT.2064.2.MA , all, 0 
3, 8086 , all, PRJ.ATT.2064.2.MF , all, 0 
3, 8087 , all, PRJ.ATT.2064.3.FE , all, 0 
3, 8088 , all, PRJ.ATT.2064.3.MA , all, 0 
3, 8089 , all, PRJ.ATT.2064.3.MF , all, 0 
3, 8090 , all, PRJ.ATT.2064.4.FE , all, 0 
3, 8091 , all, PRJ.ATT.2064.4.MA , all, 0 
3, 8092 , all, PRJ.ATT.2064.4.MF , all, 0 
3, 8093 , all, PRJ.ATT.2064.NED.FE , all, 0 
3, 8094 , all, PRJ.ATT.2064.NED.MA , all, 0 
3, 8095 , all, PRJ.ATT.2064.NED.MF , all, 0 
3, 8096 , all, PRJ.ATT.2064.S1.FE , all, 0 
3, 8097 , all, PRJ.ATT.2064.S1.MA , all, 0 
3, 8098 , all, PRJ.ATT.2064.S1.MF , all, 0 
3, 8099 , all, PRJ.ATT.2529.1.FE , all, 0 
3, 8100 , all, PRJ.ATT.2529.1.MA , all, 0 
3, 8101 , all, PRJ.ATT.2529.1.MF , all, 0 
3, 8102 , all, PRJ.ATT.2529.2.FE , all, 0 
3, 8103 , all, PRJ.ATT.2529.2.MA , all, 0 
3, 8104 , all, PRJ.ATT.2529.2.MF , all, 0 
3, 8105 , all, PRJ.ATT.2529.3.FE , all, 0 
3, 8106 , all, PRJ.ATT.2529.3.MA , all, 0 
3, 8107 , all, PRJ.ATT.2529.3.MF , all, 0 
3, 8108 , all, PRJ.ATT.2529.4.FE , all, 0 
3, 8109 , all, PRJ.ATT.2529.4.MA , all, 0 
3, 8110 , all, PRJ.ATT.2529.4.MF , all, 0 
3, 8111 , all, PRJ.ATT.2529.NED.FE , all, 0 
3, 8112 , all, PRJ.ATT.2529.NED.MA , all, 0 
3, 8113 , all, PRJ.ATT.2529.NED.MF , all, 0 
3, 8114 , all, PRJ.ATT.2529.S1.FE , all, 0 
3, 8115 , all, PRJ.ATT.2529.S1.MA , all, 0 
3, 8116 , all, PRJ.ATT.2529.S1.MF , all, 0 
3, 8117 , all, PRJ.ATT.25UP.1.FE , all, 0 
3, 8118 , all, PRJ.ATT.25UP.1.MA , all, 0 
3, 8119 , all, PRJ.ATT.25UP.1.MF , all, 0 
3, 8120 , all, PRJ.ATT.25UP.2.FE , all, 0 
3, 8121 , all, PRJ.ATT.25UP.2.MA , all, 0 
3, 8122 , all, PRJ.ATT.25UP.2.MF , all, 0 
3, 8123 , all, PRJ.ATT.25UP.3.FE , all, 0 
3, 8124 , all, PRJ.ATT.25UP.3.MA , all, 0 
3, 8125 , all, PRJ.ATT.25UP.3.MF , all, 0 
3, 8126 , all, PRJ.ATT.25UP.4.FE , all, 0 
3, 8127 , all, PRJ.ATT.25UP.4.MA , all, 0 
3, 8128 , all, PRJ.ATT.25UP.4.MF , all, 0 
3, 8129 , all, PRJ.ATT.25UP.NED.FE , all, 0 
3, 8130 , all, PRJ.ATT.25UP.NED.MA , all, 0 
3, 8131 , all, PRJ.ATT.25UP.NED.MF , all, 0 
3, 8132 , all, PRJ.ATT.25UP.S1.FE , all, 0 
3, 8133 , all, PRJ.ATT.25UP.S1.MA , all, 0 
3, 8134 , all, PRJ.ATT.25UP.S1.MF , all, 0 
3, 8135 , all, PRJ.ATT.4064.1.FE , all, 0 
3, 8136 , all, PRJ.ATT.4064.1.MA , all, 0 
3, 8137 , all, PRJ.ATT.4064.1.MF , all, 0 
3, 8138 , all, PRJ.ATT.4064.2.FE , all, 0 
3, 8139 , all, PRJ.ATT.4064.2.MA , all, 0 
3, 8140 , all, PRJ.ATT.4064.2.MF , all, 0 
3, 8141 , all, PRJ.ATT.4064.3.FE , all, 0 
3, 8142 , all, PRJ.ATT.4064.3.MA , all, 0 
3, 8143 , all, PRJ.ATT.4064.3.MF , all, 0 
3, 8144 , all, PRJ.ATT.4064.4.FE , all, 0 
3, 8145 , all, PRJ.ATT.4064.4.MA , all, 0 
3, 8146 , all, PRJ.ATT.4064.4.MF , all, 0 
3, 8147 , all, PRJ.ATT.4064.NED.FE , all, 0 
3, 8148 , all, PRJ.ATT.4064.NED.MA , all, 0 
3, 8149 , all, PRJ.ATT.4064.NED.MF , all, 0 
3, 8150 , all, PRJ.ATT.4064.S1.FE , all, 0 
3, 8151 , all, PRJ.ATT.4064.S1.MA , all, 0 
3, 8152 , all, PRJ.ATT.4064.S1.MF , all, 0 
3, 8153 , all, PRJ.ATT.60UP.1.FE , all, 0 
3, 8154 , all, PRJ.ATT.60UP.1.MA , all, 0 
3, 8155 , all, PRJ.ATT.60UP.1.MF , all, 0 
3, 8156 , all, PRJ.ATT.60UP.2.FE , all, 0 
3, 8157 , all, PRJ.ATT.60UP.2.MA , all, 0 
3, 8158 , all, PRJ.ATT.60UP.2.MF , all, 0 
3, 8159 , all, PRJ.ATT.60UP.3.FE , all, 0 
3, 8160 , all, PRJ.ATT.60UP.3.MA , all, 0 
3, 8161 , all, PRJ.ATT.60UP.3.MF , all, 0 
3, 8162 , all, PRJ.ATT.60UP.4.FE , all, 0 
3, 8163 , all, PRJ.ATT.60UP.4.MA , all, 0 
3, 8164 , all, PRJ.ATT.60UP.4.MF , all, 0 
3, 8165 , all, PRJ.ATT.60UP.NED.FE , all, 0 
3, 8166 , all, PRJ.ATT.60UP.NED.MA , all, 0 
3, 8167 , all, PRJ.ATT.60UP.NED.MF , all, 0 
3, 8168 , all, PRJ.ATT.60UP.S1.FE , all, 0 
3, 8169 , all, PRJ.ATT.60UP.S1.MA , all, 0 
3, 8170 , all, PRJ.ATT.60UP.S1.MF , all, 0 
3, 8171 , all, PRJ.ATT.80UP.1.FE , all, 0 
3, 8172 , all, PRJ.ATT.80UP.1.MA , all, 0 
3, 8173 , all, PRJ.ATT.80UP.1.MF , all, 0 
3, 8174 , all, PRJ.ATT.80UP.2.FE , all, 0 
3, 8175 , all, PRJ.ATT.80UP.2.MA , all, 0 
3, 8176 , all, PRJ.ATT.80UP.2.MF , all, 0 
3, 8177 , all, PRJ.ATT.80UP.3.FE , all, 0 
3, 8178 , all, PRJ.ATT.80UP.3.MA , all, 0 
3, 8179 , all, PRJ.ATT.80UP.3.MF , all, 0 
3, 8180 , all, PRJ.ATT.80UP.4.FE , all, 0 
3, 8181 , all, PRJ.ATT.80UP.4.MA , all, 0 
3, 8182 , all, PRJ.ATT.80UP.4.MF , all, 0 
3, 8183 , all, PRJ.ATT.80UP.NED.FE , all, 0 
3, 8184 , all, PRJ.ATT.80UP.NED.MA , all, 0 
3, 8185 , all, PRJ.ATT.80UP.NED.MF , all, 0 
3, 8186 , all, PRJ.ATT.80UP.S1.FE , all, 0 
3, 8187 , all, PRJ.ATT.80UP.S1.MA , all, 0 
3, 8188 , all, PRJ.ATT.80UP.S1.MF , all, 0 
3, 8189 , all, PRJ.ATT.ALL.1.FE , all, 0 
3, 8190 , all, PRJ.ATT.ALL.1.MA , all, 0 
3, 8191 , all, PRJ.ATT.ALL.1.MF , all, 0 
3, 8192 , all, PRJ.ATT.ALL.2.FE , all, 0 
3, 8193 , all, PRJ.ATT.ALL.2.MA , all, 0 
3, 8194 , all, PRJ.ATT.ALL.2.MF , all, 0 
3, 8195 , all, PRJ.ATT.ALL.3.FE , all, 0 
3, 8196 , all, PRJ.ATT.ALL.3.MA , all, 0 
3, 8197 , all, PRJ.ATT.ALL.3.MF , all, 0 
3, 8198 , all, PRJ.ATT.ALL.4.FE , all, 0 
3, 8199 , all, PRJ.ATT.ALL.4.MA , all, 0 
3, 8200 , all, PRJ.ATT.ALL.4.MF , all, 0 
3, 8201 , all, PRJ.ATT.ALL.NED.FE , all, 0 
3, 8202 , all, PRJ.ATT.ALL.NED.MA , all, 0 
3, 8203 , all, PRJ.ATT.ALL.NED.MF , all, 0 
3, 8204 , all, PRJ.ATT.ALL.S1.FE , all, 0 
3, 8205 , all, PRJ.ATT.ALL.S1.MA , all, 0 
3, 8206 , all, PRJ.ATT.ALL.S1.MF , all, 0 
3, 8207 , all, PRJ.MYS.0T19.FE , all, 0 
3, 8208 , all, PRJ.MYS.0T19.MA , all, 0 
3, 8209 , all, PRJ.MYS.0T19.MF , all, 0 
3, 8210 , all, PRJ.MYS.1519.FE , all, 0 
3, 8211 , all, PRJ.MYS.1519.MA , all, 0 
3, 8212 , all, PRJ.MYS.1519.MF , all, 0 
3, 8213 , all, PRJ.MYS.15UP.FE , all, 0 
3, 8214 , all, PRJ.MYS.15UP.GPI , all, 0 
3, 8215 , all, PRJ.MYS.15UP.MA , all, 0 
3, 8216 , all, PRJ.MYS.15UP.MF , all, 0 
3, 8217 , all, PRJ.MYS.2024.FE , all, 0 
3, 8218 , all, PRJ.MYS.2024.MA , all, 0 
3, 8219 , all, PRJ.MYS.2024.MF , all, 0 
3, 8220 , all, PRJ.MYS.2039.FE , all, 0 
3, 8221 , all, PRJ.MYS.2039.MA , all, 0 
3, 8222 , all, PRJ.MYS.2039.MF , all, 0 
3, 8223 , all, PRJ.MYS.2064.FE , all, 0 
3, 8224 , all, PRJ.MYS.2064.MA , all, 0 
3, 8225 , all, PRJ.MYS.2064.MF , all, 0 
3, 8226 , all, PRJ.MYS.2529.FE , all, 0 
3, 8227 , all, PRJ.MYS.2529.MA , all, 0 
3, 8228 , all, PRJ.MYS.2529.MF , all, 0 
3, 8229 , all, PRJ.MYS.25UP.FE , all, 0 
3, 8230 , all, PRJ.MYS.25UP.GPI , all, 0 
3, 8231 , all, PRJ.MYS.25UP.MA , all, 0 
3, 8232 , all, PRJ.MYS.25UP.MF , all, 0 
3, 8233 , all, PRJ.MYS.4064.FE , all, 0 
3, 8234 , all, PRJ.MYS.4064.MA , all, 0 
3, 8235 , all, PRJ.MYS.4064.MF , all, 0 
3, 8236 , all, PRJ.MYS.60UP.FE , all, 0 
3, 8237 , all, PRJ.MYS.60UP.MA , all, 0 
3, 8238 , all, PRJ.MYS.60UP.MF , all, 0 
3, 8239 , all, PRJ.MYS.65UP.FE , all, 0 
3, 8240 , all, PRJ.MYS.65UP.MA , all, 0 
3, 8241 , all, PRJ.MYS.65UP.MF , all, 0 
3, 8242 , all, PRJ.MYS.80UP.FE , all, 0 
3, 8243 , all, PRJ.MYS.80UP.MA , all, 0 
3, 8244 , all, PRJ.MYS.80UP.MF , all, 0 
3, 8245 , all, PRJ.POP.1519.1.FE , all, 0 
3, 8246 , all, PRJ.POP.1519.1.MA , all, 0 
3, 8247 , all, PRJ.POP.1519.1.MF , all, 0 
3, 8248 , all, PRJ.POP.1519.2.FE , all, 0 
3, 8249 , all, PRJ.POP.1519.2.MA , all, 0 
3, 8250 , all, PRJ.POP.1519.2.MF , all, 0 
3, 8251 , all, PRJ.POP.1519.3.FE , all, 0 
3, 8252 , all, PRJ.POP.1519.3.MA , all, 0 
3, 8253 , all, PRJ.POP.1519.3.MF , all, 0 
3, 8254 , all, PRJ.POP.1519.4.FE , all, 0 
3, 8255 , all, PRJ.POP.1519.4.MA , all, 0 
3, 8256 , all, PRJ.POP.1519.4.MF , all, 0 
3, 8257 , all, PRJ.POP.1519.NED.FE , all, 0 
3, 8258 , all, PRJ.POP.1519.NED.MA , all, 0 
3, 8259 , all, PRJ.POP.1519.NED.MF , all, 0 
3, 8260 , all, PRJ.POP.1519.S1.FE , all, 0 
3, 8261 , all, PRJ.POP.1519.S1.MA , all, 0 
3, 8262 , all, PRJ.POP.1519.S1.MF , all, 0 
3, 8263 , all, PRJ.POP.2024.1.FE , all, 0 
3, 8264 , all, PRJ.POP.2024.1.MA , all, 0 
3, 8265 , all, PRJ.POP.2024.1.MF , all, 0 
3, 8266 , all, PRJ.POP.2024.2.FE , all, 0 
3, 8267 , all, PRJ.POP.2024.2.MA , all, 0 
